14814,14.070648193359375,25.838866666666668,The Arsenal,0.07210314273834229,51.49523735046387,0,698,0,"changeYear","P583","GA525","1951"
14814,14.075840950012207,26.150483333333334,The Arsenal,0.07210314273834229,51.49523735046387,0,698,0,"createMember.done","P583","GA525"
14814,14.07733154296875,26.239866666666668,The Arsenal,0.07210314273834229,51.49523735046387,0,698,0,"newMessage","P583","GA525"
14814,14.07733154296875,26.2399,The Arsenal,0.07210314273834229,51.49523735046387,0,698,0,"changeYear","P583","GA525","1952"
14814,14.080796241760254,26.4478,The Arsenal,0.07210850715637207,51.49523198604584,0,697,10,"move","P583","GA525"
14814,14.085105895996094,26.706316666666666,The Arsenal,0.07218897342681885,51.49524807929993,0,701,0,"newMessage","P583","GA525"
14814,14.085105895996094,26.706333333333333,The Arsenal,0.07218897342681885,51.49524807929993,0,701,0,"changeYear","P583","GA525","1953"
14814,14.086644172668457,26.798666666666666,The Arsenal,0.07226407527923584,51.49523735046387,0,702,10,"move","P583","GA525"
14814,14.089520454406738,26.9712,The Arsenal,0.07236063480377197,51.495258808135986,0,707,0,"CommunitiesButton","P583","GA525"
14814,14.092074394226074,27.12445,The Arsenal,0.07236599922180176,51.495258808135986,0,708,0,"newMessage","P583","GA525"
14814,14.093596458435059,27.215816666666665,The Arsenal,0.07241427898406982,51.495274901390076,0,711,11,"move","P583","GA525"
14814,14.094627380371094,27.277666666666665,The Arsenal,0.07246792316436768,51.495285630226135,0,713,0,"newMessage","P583","GA525"
14814,14.094629287719727,27.27775,The Arsenal,0.07246792316436768,51.495285630226135,0,713,0,"changeYear","P583","GA525","1954"
14814,14.096096992492676,27.3658,The Arsenal,0.07255911827087402,51.49523198604584,0,711,11,"move","P583","GA525"
14814,14.09918212890625,27.55095,The Arsenal,0.07262885570526123,51.49514079093933,0,704,11,"move","P583","GA525"
14814,14.09967041015625,27.5802,The Arsenal,0.07263422012329102,51.49514615535736,0,705,0,"CommunitiesButton","P583","GA525"
14814,14.104375839233398,27.86255,The Arsenal,0.07264494895935059,51.49515151977539,0,705,0,"newMessage","P583","GA525"
14814,14.104376792907715,27.862583333333333,The Arsenal,0.07264494895935059,51.49515151977539,0,705,0,"changeYear","P583","GA525","1955"
14814,14.104584693908691,27.87505,The Arsenal,0.07265031337738037,51.49515151977539,0,706,0,"CommunitiesButton","P583","GA525"
14814,14.110542297363281,28.232516666666665,The Arsenal,0.07266640663146973,51.49515151977539,1,706,0,"changeYear","P583","GA525","1956"
14814,14.11291790008545,28.3751,The Arsenal,0.0726771354675293,51.49515688419342,0,707,0,"CommunitiesButton","P583","GA525"
14814,14.11929988861084,28.757983333333332,The Arsenal,0.07267177104949951,51.49515688419342,0,707,0,"changeYear","P583","GA525","1957"
14814,14.122639656066895,28.958433333333332,The Arsenal,0.07263422012329102,51.49513006210327,0,703,0,"ViewMessage","P583","GA525"
14814,14.125537872314453,29.132233333333332,The Arsenal,0.07247865200042725,51.49511933326721,0,697,10,"move","P583","GA525"
14814,14.127812385559082,29.268733333333333,The Arsenal,0.07236599922180176,51.49513006210327,0,695,0,"changeYear","P583","GA525","1958"
14814,14.128591537475586,29.315483333333333,The Arsenal,0.07232308387756348,51.49511396884918,0,692,10,"move","P583","GA525"
14814,14.132190704345703,29.5315,The Arsenal,0.07218897342681885,51.495044231414795,0,681,12,"move","P583","GA525"
14814,14.132845878601074,29.570733333333333,The Arsenal,0.07218897342681885,51.49510860443115,0,687,0,"CreateStoryButton","P583","GA525"
14814,14.136335372924805,29.7801,The Arsenal,0.07214605808258057,51.495076417922974,0,683,0,"changeYear","P583","GA525","1959"
14814,14.13996410369873,29.997883333333334,The Arsenal,0.07212460041046143,51.49495840072632,0,670,10,"move","P583","GA525"
14814,14.144970893859863,30.29825,The Arsenal,0.07208168506622314,51.49491548538208,1,665,0,"changeYear","P583","GA525","1960"
14814,14.153375625610352,30.802566666666667,The Arsenal,0.07208704948425293,51.49491548538208,0,665,0,"changeYear","P583","GA525","1961"
14814,14.16341781616211,31.405083333333334,The Arsenal,0.07208704948425293,51.49491548538208,0,665,0,"changeYear","P583","GA525","1962"
14814,14.166075706481934,31.5645,The Arsenal,0.07210314273834229,51.49486184120178,0,660,10,"move","P583","GA525"
14814,14.16806411743164,31.68385,The Arsenal,0.07218897342681885,51.494781374931335,0,655,10,"move","P583","GA525"
14814,14.170812606811523,31.848716666666668,The Arsenal,0.07218360900878906,51.49467945098877,0,644,11,"move","P583","GA525"
14814,14.172995567321777,31.9797,The Arsenal,0.0722050666809082,51.49459898471832,0,637,0,"newMessage","P583","GA525"
14814,14.172995567321777,31.979766666666666,The Arsenal,0.0722050666809082,51.49459898471832,0,637,0,"changeYear","P583","GA525","1963"
14814,14.173293113708496,31.997566666666668,The Arsenal,0.07221579551696777,51.49458289146423,0,636,10,"move","P583","GA525"
14814,14.179688453674316,32.38131666666666,The Arsenal,0.07224798202514648,51.49449169635773,0,628,10,"move","P583","GA525"
14814,14.180139541625977,32.40838333333333,The Arsenal,0.07224798202514648,51.49449169635773,0,628,0,"CreateMemberButton","P583","GA525"
14814,14.180424690246582,32.42548333333333,The Arsenal,0.07224798202514648,51.49449169635773,0,628,0,"changeYear","P583","GA525","1964"
14814,14.183835983276367,32.63013333333333,The Arsenal,0.07225334644317627,51.49448096752167,0,627,0,"createMember.done","P583","GA525"
14814,14.18531322479248,32.71876666666667,The Arsenal,0.07225334644317627,51.49448096752167,0,627,0,"changeYear","P583","GA525","1965"
14814,14.192862510681152,33.17175,The Arsenal,0.07228553295135498,51.4944326877594,0,623,0,"changeYear","P583","GA525","1966"
14814,14.206090927124023,33.965466666666664,The Arsenal,0.07231771945953369,51.49440050125122,0,621,11,"move","P583","GA525"
14814,14.208662033081055,34.1197,The Arsenal,0.07237136363983154,51.49433076381683,0,616,0,"newMessage","P583","GA525"
14814,14.208662033081055,34.119733333333336,The Arsenal,0.07237136363983154,51.49433076381683,0,616,0,"changeYear","P583","GA525","1967"
14814,14.20884895324707,34.1309,The Arsenal,0.07237136363983154,51.494303941726685,0,614,11,"move","P583","GA525"
14814,14.210047721862793,34.202866666666665,The Arsenal,0.07239818572998047,51.49422347545624,0,607,0,"changeYear","P583","GA525","1968"
14814,14.210522651672363,34.2313,The Arsenal,0.0723874568939209,51.49419665336609,0,604,11,"move","P583","GA525"
14814,14.211636543273926,34.298183333333334,The Arsenal,0.07240891456604004,51.49410009384155,0,595,10,"move","P583","GA525"
14814,14.213573455810547,34.41441666666667,The Arsenal,0.07246792316436768,51.49399280548096,0,587,12,"move","P583","GA525"
14814,14.214956283569336,34.49738333333333,The Arsenal,0.07240355014801025,51.49398744106293,0,584,0,"newMessage","P583","GA525"
14814,14.223219871520996,34.993183333333334,The Arsenal,0.07241964340209961,51.49397671222687,0,584,0,"newMessage","P583","GA525"
14814,14.223219871520996,34.9932,The Arsenal,0.07241964340209961,51.49397671222687,0,584,0,"changeYear","P583","GA525","1969"
14814,14.230792999267578,35.44761666666667,The Arsenal,0.0723123550415039,51.49393916130066,0,577,12,"move","P583","GA525"
14814,14.231099128723145,35.46595,The Arsenal,0.07228553295135498,51.49394452571869,0,576,0,"newMessage","P583","GA525"
14814,14.231100082397461,35.46596666666667,The Arsenal,0.07228553295135498,51.49394452571869,0,576,0,"changeYear","P583","GA525","1970"
14814,14.233865737915039,35.631933333333336,The Arsenal,0.07218360900878906,51.49389624595642,0,568,10,"move","P583","GA525"
14814,14.234365463256836,35.66193333333333,The Arsenal,0.07216751575469971,51.49388551712036,0,566,0,"CommunitiesButton","P583","GA525"
14814,14.236928939819336,35.81571666666667,The Arsenal,0.0720977783203125,51.49386942386627,0,562,0,"CreateMemberButton","P583","GA525"
14814,14.246626853942871,36.39756666666667,The Arsenal,0.07206559181213379,51.49383723735809,0,558,10,"move","P583","GA525"
14814,14.240226745605469,36.01363333333333,The Arsenal,0.07197439670562744,51.49383187294006,0,554,0,"createMember.failed","P583","GA525"
14814,14.256624221801758,36.99745,The Arsenal,0.07192075252532959,51.49384796619415,0,554,10,"move","P583","GA525"
14814,14.25914478302002,37.14865,The Arsenal,0.07177591323852539,51.49384796619415,0,549,10,"move","P583","GA525"
14814,14.261636734008789,37.29821666666667,The Arsenal,0.07164180278778076,51.49388551712036,0,549,10,"move","P583","GA525"
14814,14.256540298461914,36.99243333333333,The Arsenal,0.07164180278778076,51.49388551712036,0,549,0,"createMember.done","P583","GA525"
14814,14.26297664642334,37.3786,The Arsenal,0.07158815860748291,51.49386942386627,0,545,0,"changeYear","P583","GA525","1974"
14814,14.26414680480957,37.4488,The Arsenal,0.0715184211730957,51.49383723735809,0,540,10,"move","P583","GA525"
14814,14.266921043395996,37.61528333333333,The Arsenal,0.0713735818862915,51.493826508522034,0,534,10,"move","P583","GA525"
14814,14.268704414367676,37.72228333333333,The Arsenal,0.07129848003387451,51.493805050849915,0,530,0,"changeYear","P583","GA525","1975"
14814,14.270536422729492,37.83221666666667,The Arsenal,0.07123410701751709,51.493799686431885,0,528,10,"move","P583","GA525"
14814,14.274213790893555,38.0528,The Arsenal,0.0711965560913086,51.49383723735809,0,530,0,"newMessage","P583","GA525"
14814,14.281068801879883,38.4641,The Arsenal,0.07111608982086182,51.49373531341553,0,518,10,"move","P583","GA525"
14814,14.282755851745605,38.565333333333335,The Arsenal,0.07103562355041504,51.49362802505493,0,504,13,"move","P583","GA525"
14814,14.285252571105957,38.71511666666667,The Arsenal,0.07094979286193848,51.493536829948425,0,493,11,"move","P583","GA525"
14814,14.28663158416748,38.79788333333333,The Arsenal,0.07093369960784912,51.49343490600586,0,482,11,"move","P583","GA525"
14814,14.288941383361816,38.936483333333335,The Arsenal,0.07089614868164062,51.49341881275177,0,479,0,"newMessage","P583","GA525"
14814,14.288942337036133,38.93651666666667,The Arsenal,0.07089614868164062,51.49341881275177,0,479,0,"changeYear","P583","GA525","1977"
14814,14.290791511535645,39.04745,The Arsenal,0.07078349590301514,51.49346172809601,0,480,10,"move","P583","GA525"
14814,14.293010711669922,39.180683333333334,The Arsenal,0.07064938545227051,51.493515372276306,0,482,11,"move","P583","GA525"
14814,14.295248985290527,39.31495,The Arsenal,0.07049918174743652,51.493531465530396,0,480,10,"move","P583","GA525"
14814,14.296395301818848,39.383766666666666,The Arsenal,0.07041871547698975,51.493574380874634,0,483,0,"CreateStoryButton","P583","GA525"
14814,14.297181129455566,39.43086666666667,The Arsenal,0.0703650712966919,51.49358510971069,0,482,11,"move","P583","GA525"
14814,14.298849105834961,39.53095,The Arsenal,0.07020413875579834,51.49362802505493,0,483,12,"move","P583","GA525"
14814,14.301050186157227,39.663016666666664,The Arsenal,0.07007002830505371,51.49362802505493,0,480,0,"newMessage","P583","GA525"
14814,14.301051139831543,39.66303333333333,The Arsenal,0.07007002830505371,51.49362802505493,0,480,0,"changeYear","P583","GA525","1978"
14814,14.301067352294922,39.66406666666666,The Arsenal,0.07005393505096436,51.49362802505493,0,480,10,"move","P583","GA525"
14814,14.30260181427002,39.756116666666664,The Arsenal,0.06996273994445801,51.49364948272705,0,481,0,"changeYear","P583","GA525","1979"
14814,14.303853034973145,39.83121666666667,The Arsenal,0.06990909576416016,51.493563652038574,0,470,12,"move","P583","GA525"
14814,14.30634880065918,39.98096666666667,The Arsenal,0.06985008716583252,51.49347245693207,0,459,10,"move","P583","GA525"
14814,14.309418678283691,40.16511666666667,The Arsenal,0.06975889205932617,51.49339199066162,0,449,10,"move","P583","GA525"
14814,14.311290740966797,40.277433333333335,The Arsenal,0.06972134113311768,51.49333298206329,0,442,0,"changeYear","P583","GA525","1980"
14814,14.311922073364258,40.31536666666667,The Arsenal,0.06970524787902832,51.493300795555115,0,438,10,"move","P583","GA525"
14814,14.315006256103516,40.50038333333333,The Arsenal,0.06965160369873047,51.49320960044861,0,428,10,"move","P583","GA525"
14814,14.316357612609863,40.58145,The Arsenal,0.06962478160858154,51.4931184053421,0,417,10,"move","P583","GA525"
14814,14.3182954788208,40.697716666666665,The Arsenal,0.06961405277252197,51.493021845817566,0,407,10,"move","P583","GA525"
14814,14.321088790893555,40.86533333333333,The Arsenal,0.06959795951843262,51.49292528629303,0,396,10,"move","P583","GA525"
14814,14.32148265838623,40.8889,The Arsenal,0.06959795951843262,51.492919921875,0,396,0,"changeYear","P583","GA525","1981"
14814,14.324400901794434,41.064083333333336,The Arsenal,0.06956040859222412,51.492817997932434,0,384,12,"move","P583","GA525"
14814,14.327467918395996,41.24805,The Arsenal,0.06943702697753906,51.49274826049805,0,374,11,"move","P583","GA525"
14814,14.329408645629883,41.36456666666667,The Arsenal,0.06941556930541992,51.49265706539154,0,364,10,"move","P583","GA525"
14814,14.33131217956543,41.47873333333333,The Arsenal,0.06943702697753906,51.49261951446533,0,360,0,"newMessage","P583","GA525"
14814,14.331313133239746,41.47881666666667,The Arsenal,0.06943702697753906,51.49261951446533,0,360,0,"changeYear","P583","GA525","1982"
14814,14.332178115844727,41.530683333333336,The Arsenal,0.06948530673980713,51.492565870285034,0,356,11,"move","P583","GA525"
14814,14.334413528442383,41.664833333333334,The Arsenal,0.06959795951843262,51.49250686168671,0,352,10,"move","P583","GA525"
14814,14.337188720703125,41.83136666666667,The Arsenal,0.06972134113311768,51.49244785308838,0,348,10,"move","P583","GA525"
14814,14.337618827819824,41.85715,The Arsenal,0.06974279880523682,51.49243712425232,0,348,0,"changeYear","P583","GA525","1983"
14814,14.339131355285645,41.94786666666667,The Arsenal,0.06984472274780273,51.49239420890808,0,346,10,"move","P583","GA525"
14814,14.341085433959961,42.065133333333335,The Arsenal,0.06994128227233887,51.492324471473694,0,341,10,"move","P583","GA525"
14814,14.342599868774414,42.155966666666664,The Arsenal,0.06990909576416016,51.49225473403931,0,333,0,"changeYear","P583","GA525","1984"
14814,14.343027114868164,42.181583333333336,The Arsenal,0.06991446018218994,51.49222791194916,0,331,10,"move","P583","GA525"
14814,14.344690322875977,42.28138333333333,The Arsenal,0.06990373134613037,51.49213671684265,0,321,10,"move","P583","GA525"
14814,14.34650707244873,42.39041666666667,The Arsenal,0.06986618041992188,51.49208307266235,0,315,0,"newMessage","P583","GA525"
14814,14.347182273864746,42.43095,The Arsenal,0.0698554515838623,51.492050886154175,0,311,10,"move","P583","GA525"
14814,14.35107135772705,42.664233333333335,The Arsenal,0.06983935832977295,51.49197041988373,0,303,0,"newMessage","P583","GA525"
14814,14.35218334197998,42.731,The Arsenal,0.06981790065765381,51.49195969104767,0,301,10,"move","P583","GA525"
14814,14.354398727416992,42.86391666666667,The Arsenal,0.06981253623962402,51.49194896221161,0,300,0,"changeYear","P583","GA525","1985"
14814,14.361923217773438,43.3154,The Arsenal,0.06975889205932617,51.49186849594116,0,290,10,"move","P583","GA525"
14814,14.363508224487305,43.41045,The Arsenal,0.06979107856750488,51.491809487342834,0,285,0,"newMessage","P583","GA525"
14814,14.363509178161621,43.41055,The Arsenal,0.06979107856750488,51.491809487342834,0,285,0,"changeYear","P583","GA525","1986"
14814,14.364401817321777,43.464133333333336,The Arsenal,0.06983399391174316,51.491777300834656,0,283,11,"move","P583","GA525"
14814,14.366070747375488,43.56425,The Arsenal,0.06997346878051758,51.49172365665436,0,282,11,"move","P583","GA525"
14814,14.36801528930664,43.680933333333336,The Arsenal,0.07009685039520264,51.491659283638,0,280,11,"move","P583","GA525"
14814,14.369962692260742,43.7977,The Arsenal,0.0702524185180664,51.49163246154785,0,284,11,"move","P583","GA525"
14814,14.373847007751465,44.030833333333334,The Arsenal,0.07037580013275146,51.491568088531494,0,283,11,"move","P583","GA525"
14814,14.36697769165039,43.61865,The Arsenal,0.07035970687866211,51.491568088531494,0,282,0,"addStory.done","P583","GA525"
