day,hourlon,lat,age,r,,event,playerId,gameId,messageId,type,year,title
14814,13.964328,0.07092833518981934,51.49486184120178,0,629,"newMessage","P585","GA525","MSG44403","timeline_content_global",1938,"War is declared!"
14814,13.9688225,0.07099807262420654,51.49496912956238,0,642,"newMessage","P585","GA525","MSG44412","timeline_content_global",1939,"Britain enters World War 2"
14814,13.974476,0.07121801376342773,51.495044231414795,0,655,"newMessage","P585","GA525","MSG44419","timeline_content_global",1939,"Local Children are evacuated"
14814,13.982878,0.07156670093536377,51.49508714675903,1,668,"newMessage","P585","GA525","MSG44429","timeline_content_global",1940,"Road Signs are removed across Woolwich"
14814,13.986889,0.07138431072235107,51.4951354265213,0,668,"newMessage","P585","GA525","MSG44436","timeline_content_global",1940,"The Battle of Britain begins"
14814,13.991212,0.07132530212402344,51.49525344371796,0,679,"newMessage","P585","GA525","MSG44444","timeline_content_global",1941,"The Blitz causes families to hide"
14814,13.994027,0.07131993770599365,51.495258808135986,0,680,"newMessage","P585","GA525","MSG44453","timeline_content_global",1941,"Most of the men in the community are called up"
14814,13.996358,0.07131993770599365,51.495258808135986,0,680,"newMessage","P585","GA525","MSG44460","timeline_content_global",1942,"Young women join the army"
14814,13.999898,0.07140576839447021,51.49525344371796,0,681,"newMessage","P585","GA525","MSG44467","timeline_content_global",1942,"Life at war in Woolwich"
14814,14.004622,0.07157206535339355,51.495274901390076,0,688,"newMessage","P585","GA525","MSG44475","timeline_content_global",1943,"Young boys play in the streets as the war continues"
14814,14.009367,0.07182419300079346,51.495307087898254,0,697,"newMessage","P585","GA525","MSG44482","timeline_content_global",1943,"Many casualties and loss of life"
14814,14.012551,0.07197976112365723,51.49532854557037,0,704,"newMessage","P585","GA525","MSG44489","timeline_content_global",1944,"Bombs on Woolwich"
14814,14.022642,0.07237672805786133,51.49540364742279,0,723,"newMessage","P585","GA525","MSG44508","timeline_content_global",1945,"VE Day"
14814,14.031445,0.0726395845413208,51.49545729160309,0,736,"newMessage","P585","GA525","MSG44524","timeline_content_global",1946,"The cinema becomes increasingly popular"
14814,14.03576,0.07287561893463135,51.49548947811127,0,746,"newMessage","P585","GA525","MSG44531","timeline_content_global",1946,"Unexploded bombs dug up"
14814,14.038322,0.0729668140411377,51.49547874927521,0,748,"newMessage","P585","GA525","MSG44538","timeline_content_global",1947,"There is a polio outbreak creating a health crisis"
14814,14.04896,0.0733262300491333,51.495516300201416,0,763,"newMessage","P585","GA525","MSG44546","timeline_content_global",1947,"Deep snow across Woolwich"
14814,14.051444,0.07347643375396729,51.495537757873535,0,771,"newMessage","P585","GA525","MSG44553","timeline_content_global",1948,"Holiday outings are back"
14814,14.059613,0.07376611232757568,51.49550020694733,0,777,"newMessage","P585","GA525","MSG44563","timeline_content_global",1949,"Cooking classes for married and engaged couples!"
14814,14.067348,0.07461905479431152,51.49535536766052,0,796,"newMessage","P585","GA525","MSG44570","timeline_content_global",1950,"War in Korea has started"
14814,14.069805,0.07479071617126465,51.49521052837372,0,790,"newMessage","P585","GA525","MSG44584","timeline_content_global",1950,"Sweets come off ration"
14814,14.079625,0.07483899593353271,51.49523735046387,0,794,"newMessage","P585","GA525","MSG44598","timeline_content_global",1952,"The King is dead!"
14814,14.082984,0.07475852966308594,51.495269536972046,0,794,"newMessage","P585","GA525","MSG44605","timeline_content_global",1952,"The last London tram leaves from Woolwich"
14814,14.091861,0.0743722915649414,51.49545192718506,0,795,"newMessage","P585","GA525","MSG44617","timeline_content_global",1953,"The Queen's Coronation"
14814,14.093375,0.07428109645843506,51.49541974067688,0,788,"newMessage","P585","GA525","MSG44624","timeline_content_global",1953,"Pea Soupers"
14814,14.10244,0.0732564926147461,51.49523198604584,0,733,"newMessage","P585","GA525","MSG44633","timeline_content_global",1955,"Going to Plumstead Baths"
14814,14.172891,0.07229089736938477,51.49467408657074,0,647,"newMessage","P585","GA525","MSG44642","timeline_content_global",1963,"The Ferries are replaced by diesel boats"
14814,14.204313,0.07234454154968262,51.4944326877594,1,625,"newMessage","P585","GA525","MSG44649","timeline_content_global",1967,"The Biafran War starts"
14814,14.230298,0.07240355014801025,51.49397134780884,0,583,"newMessage","P585","GA525","MSG44656","timeline_content_global",1968,"The Gypsy Moth IV Yacht leaves Woolwich"
14814,14.271341,0.07119119167327881,51.49389624595642,0,536,"newMessage","P585","GA525","MSG44684","timeline_content_global",1975,"The Thames barrier construction creating jobs"
14814,14.291958,0.07098734378814697,51.49341881275177,0,482,"newMessage","P585","GA525","MSG44691","timeline_content_global",1977,"It is the Queens Jubilee!"
14814,14.297818,0.07126092910766602,51.493300795555115,0,479,"newMessage","P585","GA525","MSG44698","timeline_content_global",1978,"Woolwich Power Station closes"
14814,14.330909,0.0726771354675293,51.4931184053421,0,516,"newMessage","P585","GA525","MSG44705","timeline_content_global",1982,"Trips on the ferry"
14814,14.349899,0.07344424724578857,51.49273753166199,0,521,"newMessage","P585","GA525","MSG44719","timeline_content_global",1984,"The Thames Barrier opens"
14814,14.36782,0.07336914539337158,51.49184167385101,0,454,"newMessage","P585","GA525","MSG44726","timeline_content_global",1986,"Woolwich Pubs have strange licensing laws"
14814,14.405705,0.07070839405059814,51.491535902023315,0,294,"newMessage","P585","GA525","MSG44733","timeline_content_global",1991,"Belmarsh Prison East Opens"
14814,14.414494,0.07019340991973877,51.491562724113464,0,275,"newMessage","P585","GA525","MSG44740","timeline_content_global",1992,"The last cinema left in Woolwich closes"
14814,14.424067,0.06992518901824951,51.491278409957886,0,238,"newMessage","P585","GA525","MSG44747","timeline_content_global",1993,"The Woolwich DLR station is built"
14814,14.45862,0.06879866123199463,51.49016797542572,0,93,"newMessage","P585","GA525","MSG44754","timeline_content_global",1994,"The Woolwich Arsenal finally ceases to be a military establishment"
14814,14.465465,0.0681602954864502,51.490039229393005,0,61,"newMessage","P585","GA525","MSG44768","timeline_content_global",1998,"Young people struggle across Woolwich"
14814,14.498406,0.06803154945373535,51.49000704288483,0,56,"newMessage","P585","GA525","MSG44796","timeline_content_global",2002,"There are conflicts amongst some communities"
14814,14.508443,0.06802618503570557,51.490028500556946,0,58,"newMessage","P585","GA525","MSG44803","timeline_content_global",2003,"Many communities are improving"
14814,14.50995,0.068015456199646,51.490028500556946,0,58,"newMessage","P585","GA525","MSG44810","timeline_content_global",2003,"Some communities in the area start to leave"
14814,14.548857,0.06788134574890137,51.48991048336029,0,46,"newMessage","P585","GA525","MSG44838","timeline_content_global",2006,"Children of Men filmed in Woolwich"
14814,14.551396,0.06792962551116943,51.48993194103241,0,48,"newMessage","P585","GA525","MSG44866","timeline_content_global",2008,"Local people use the ferry to get to the airport"
14814,14.555843,0.06794571876525879,51.48993194103241,0,48,"newMessage","P585","GA525","MSG44873","timeline_content_global",2009,"Woolwich Arsenal DLR Station Opens"
14814,14.562465,0.06795108318328857,51.48993194103241,0,48,"newMessage","P585","GA525","MSG44880","timeline_content_global",2009,"A day out at the Arsenal"
14814,14.568747,0.06795108318328857,51.48993194103241,0,48,"newMessage","P585","GA525","MSG44884","timeline_content_global",2011,"Please return to the Tramshed as quickly as possible."
14814,15.165758,0.06804227828979492,51.48913264274597,11,40,"newMessage","P590","GA526","MSG44890","timeline_content_global",1900,"Welcome to Woolwich"
14814,15.169733,0.06804227828979492,51.48913264274597,26,40,"newMessage","P590","GA526","MSG44895","timeline_content_global",1901,"Max arrives in Woolwich"
14814,15.176733,0.06804227828979492,51.48913264274597,51,40,"newMessage","P590","GA526","MSG44904","timeline_content_global",1902,"The first generation is born in Maxs family"
14814,15.182515,0.06804227828979492,51.48913264274597,72,40,"newMessage","P590","GA526","MSG44909","timeline_content_global",1903,"The electric tram comes to Woolwich"
14814,15.196201,0.06751120090484619,51.489572525024414,0,33,"newMessage","P590","GA526","MSG44919","timeline_content_global",1904,"Your community go for regular walks in the woods"
14814,15.197634,0.06750047206878662,51.489572525024414,0,34,"newMessage","P590","GA526","MSG44924","timeline_content_global",1904,"The first wedding in Maxs family"
14814,15.206289,0.06766140460968018,51.48965299129486,0,28,"newMessage","P590","GA526","MSG44929","timeline_content_global",1905,"The Artillery Theatre is finally rebuilt"
14814,15.212135,0.06748437881469727,51.489792466163635,2,47,"newMessage","P590","GA526","MSG44935","timeline_content_global",1906,"Maxs brother Lipman becomes successful"
14814,15.213832,0.06748437881469727,51.489792466163635,8,47,"newMessage","P590","GA526","MSG44947","timeline_content_global",1906,"Nights at the community hall brings communities together"
14814,15.239909,0.06748437881469727,51.489792466163635,102,47,"newMessage","P590","GA526","MSG44968","timeline_content_global",1908,"A foot tunnel is built under the Thames"
14814,15.255501,0.06748437881469727,51.489792466163635,158,47,"newMessage","P590","GA526","MSG44978","timeline_content_global",1910,"Max buys shares in The Arsenal Football and Athletics Company"
14814,15.256915,0.06748437881469727,51.489792466163635,163,47,"newMessage","P590","GA526","MSG44994","timeline_content_global",1911,"Maxs brother Solomon is doing well"
14814,15.2738085,0.06590723991394043,51.491514444351196,0,266,"newMessage","P590","GA526","MSG44999","timeline_content_global",1912,"The foot tunnel opens to much celebration"
14814,15.283175,0.06529569625854492,51.491798758506775,0,316,"newMessage","P590","GA526","MSG45025","timeline_content_global",1914,"World War One has been declared!"
14814,15.289756,0.06481826305389404,51.49194359779358,0,349,"newMessage","P590","GA526","MSG45040","timeline_content_global",1915,"Many young men are killed at war"
14814,15.317422,0.06392240524291992,51.492919921875,0,472,"newMessage","P590","GA526","MSG45045","timeline_content_global",1916,"Hard Times for Maxs family"
14814,15.31904,0.06380438804626465,51.4929735660553,0,482,"newMessage","P590","GA526","MSG45143","timeline_content_global",1919,"Solomon dies from injuries sustained at the front"
14814,15.328517,0.0634986162185669,51.49338662624359,0,532,"newMessage","P590","GA526","MSG45155","timeline_content_global",1920,"Woolwich Polytechnic reformed"
14814,15.332743,0.06334841251373291,51.493510007858276,0,549,"newMessage","P590","GA526","MSG45164","timeline_content_global",1920,"Max moves to North London"
14814,15.336321,0.06323575973510742,51.49369776248932,0,570,"newMessage","P590","GA526","MSG45169","timeline_content_global",1921,"Young girls often miss school"
14814,15.340825,0.06372392177581787,51.49386405944824,0,567,"newMessage","P590","GA526","MSG45175","timeline_content_global",1922,"Two new ferrys have been built"
14814,15.35212,0.06460905075073242,51.4937299489975,0,525,"newMessage","P590","GA526","MSG45183","timeline_content_global",1923,"Midsummer Night's Dream performed at the Nursery School"
14814,15.375307,0.06613790988922119,51.493300795555115,0,441,"newMessage","P590","GA526","MSG45193","timeline_content_global",1926,"The General Strike lasts 10 days communities come together to fight for better pay"
14814,15.381746,0.06655097007751465,51.493059396743774,0,407,"newMessage","P590","GA526","MSG45198","timeline_content_global",1926,"There is a collision of the Ferry boats"
14814,15.393568,0.06642758846282959,51.49258732795715,0,359,"newMessage","P590","GA526","MSG45220","timeline_content_global",1928,"Jobs become very scarce in Woolwich"
14814,15.401525,0.06597161293029785,51.492281556129456,0,339,"newMessage","P590","GA526","MSG45238","timeline_content_global",1929,"The First Searchlight Tattoo takes Place"
14814,15.405758,0.06585359573364258,51.49216890335083,0,331,"newMessage","P590","GA526","MSG45243","timeline_content_global",1929,"The One O'clock gun sounds every day"
14814,15.409798,0.06553173065185547,51.49187386035919,1,313,"newMessage","P590","GA526","MSG45248","timeline_content_global",1930,"The Great Depression Begins"
14814,15.418891,0.06589651107788086,51.491514444351196,0,266,"newMessage","P590","GA526","MSG45255","timeline_content_global",1931,"The ferry now carries 20,000 passengers a day"
14814,15.42715,0.06566047668457031,51.491310596466064,0,257,"newMessage","P590","GA526","MSG45267","timeline_content_global",1932,"A record number of bicycles are sold in Woolwich"
14814,15.44039,0.06629347801208496,51.49058640003204,0,168,"newMessage","P590","GA526","MSG45272","timeline_content_global",1934,"Empire Day Takes Place every year"
14814,15.448802,0.06688356399536133,51.49033963680267,0,120,"newMessage","P590","GA526","MSG45277","timeline_content_global",1935,"Lipman dies"
14814,15.457391,0.067291259765625,51.4898943901062,0,65,"newMessage","P590","GA526","MSG45282","timeline_content_global",1936,"The circus comes to Woolwich"
14814,15.478956,0.06788671016693115,51.48937940597534,4,14,"newMessage","P590","GA526","MSG45287","timeline_content_global",1938,"War is declared!"
